inventors_useme,n
HUDIS EFIM,2.0
HUILIAN TANG,2.0
HUNTER JOHN W,2.0
HUVERMANN REMCO WALTER,2.0
HWANG IN-SIK,2.0
HWANG JEONGHYUN,2.0
HYATT GEOFFREY T,2.0
ì´ì§„ìš,2.0
ì´ìœ ì,2.0
IAGNEMMA KARL D,2.0
IOVINO CLAUDIA A,2.0
ISHIHARA YASUO,2.0
ISOBE TOSHIO,2.0
IVANOV PAVEL EVGEN EVICH,2.0
JAKES PHILIP JOHN,2.0
JAMALIEV RUSLAN RAFAILOVICH,2.0
JANKY JAMES M,2.0
JANSEN PETER GERARDUS,2.0
JANSSEN BOB,2.0
JARETT KEITH,2.0
JARNOT CHARLES A,2.0
JAURAND BENOIT,2.0
JENSEN PER INGE,2.0
JEONG JAY-IL,2.0
JHONES OLGA,2.0
JI MINTING,2.0
JI SONGBAI,2.0
JIANG YA NAN,2.0
JIN BYUNG RAE,2.0
JIXIN SUN,2.0
JOAO RAYMOND ANTHONY,2.0
JOHNSEN ROAR,2.0
JOHNSON GREGORY,2.0
JOHNSON KYLE K,2.0
JOHNSON RUSSELL I,2.0
JONES OWEN,2.0
JONIOT JACQUES,2.0
JORASCH JAMES A,2.0
KALTSCHMIDT HORST,2.0
KAMIN-LYNDGAARD ANDREW CHARLES,2.0
KAMYSHOVA TAT JANA JUR EVNA,2.0
KAPLAN SETH,2.0
KAPROCKI EDWARD S,2.0
KARATAEV ROBINDAR NIKOLAEVICH,2.0
KASSEM AYMAN H,2.0
KATZ HARVEY,2.0
KAUSHANSKY HOWARD,2.0
KAYS STEVEN,2.0
KELLER THEODORE WOLLEY,2.0
KELLNER GERD,2.0
KELLY EDMUND JOSEPH,2.0
KELLY JUSTIN DAVID,2.0
KELLY PATRICK D,2.0
KESLER JOSEPH M,2.0
KHAJRULLIN RUSTAM BARIEVICH,2.0
KHIZHA VALENTIN VASIL EVICH,2.0
KHIZHA VASILIJ DMITRIEVICH,2.0
KHOMYAKOVA IRINA VLADIMIROVNA,2.0
KILIAN JAMES C,2.0
KIM DO WON,2.0
KIM IL-HWAN,2.0
KIM JIHWAN,2.0
KIM KIHYUNG,2.0
KIM KYUNGNAM,2.0
KISLYI VICTOR,2.0
KLAUSING HELMUT,2.0
KLEINSORGEN REINHARD VON,2.0
KLIMENKO ALEKSANDR IVANOVICH,2.0
KLOTZ RAINER,2.0
KOEBLER FRIEDRICH,2.0
KOENIG JESSE D,2.0
KOESSLER JEFFREY H,2.0
KOLDAEV ALEKSANDR VASIL EVICH,2.0
KONCZAL GREG J,2.0
KORZHAVIN G A,2.0
KOTENKOFF ALEXANDRE,2.0
KOZLOSKI JAMES R,2.0
KRAJNOV ALEKSANDR KONSTANTINOVICH,2.0
KRASUTSKY NICHOLAS,2.0
KRATZ DETLEF,2.0
KRUSE ROBERT,2.0
KRUTYAKOV EVGENY NIKOLAEVICH,2.0
KUEHN MARK S,2.0
KUMAR RAKESH,2.0
KUNAU DANIEL J,2.0
KURUS NATAL JA VJACHESLAVOVNA,2.0
LACAZE ALBERTO DANIEL,2.0
LANE SEAN L,2.0
LANGE CARL J,2.0
LARSEN JAN OVE,2.0
LASHMORE DAVID S,2.0
LAUKA WESLEY SCOTT,2.0
LAVER STEVEN DOUGLAS,2.0
LE CLERC FRANCOIS,2.0
LE CONTE YVES,2.0
LE MENEC STÃ‰PHANE,2.0
LEBOUCHER CÃˆDRIC,2.0
LEBRUN JEFFREY,2.0
LEDERER SCOTT,2.0
LEE DONG-CHAN,2.0
LEE KEVIN KEI KWAN,2.0
LEE MAN YOUNG,2.0
LENG ZHIHUI,2.0
LETTOW JOHN S,2.0
LEVEQUE STEPHANE,2.0
LI GUOZHE,2.0
LI JIANKE,2.0
LI JUNFU,2.0
LI LI,2.0
LI LIANG,2.0
LI MING,2.0
LI SHUANLIN,2.0
LI TAIAN,2.0
LI WEI,2.0
LI XI,2.0
LIGGETT URIAH M,2.0
LIGHTBODY SIMON H,2.0
LIHUA CHEN,2.0
LIMBACHER JR H PHILLIP,2.0
LIN ZHIDE,2.0
LIND STEINAR,2.0
LINDEN CRAIG L,2.0
LINDLEY STEVEN,2.0
LINNIKOVA V A,2.0
LIPPONEN PENTTI,2.0
LIVESCU DOREL,2.0
LOPEZ DANIEL,2.0
LORD WESLEY K,2.0
LOUIS CHRISTIAN,2.0
LU SEN,2.0
LUO TAO,2.0
LUPASHIN SERGEI,2.0
LUTY CLIFFORD J,2.0
LYDON PATRICK M,2.0
MACIEJEWSKI STANLEY ERIK,2.0
MACISAAC GARY LORNE,2.0
MACK JAIME,2.0
MAHASENAN ARUN VIJAYAKUMARI,2.0
MAIER NICHOLAS M,2.0
MAJBUROV DMITRIJ GENRIKHOVICH,2.0
MAJOE DENNIS,2.0
MAKSIMOVA MARINA NIKOLAEVNA,2.0
MALAKATAS NICOLAS,2.0
MALOV JURIJ IVANOVICH,2.0
MALTZ GREGORY A,2.0
MALVEAUX CHESTER CHARLES,2.0
MANGIAT ALAIN ANTHONY,2.0
MANIN MICHEL,2.0
MAORI EYAL,2.0
MARATHE NIKHIL S,2.0
MARDINI CHRISTIAN,2.0
MARET YANNICK,2.0
MARK ROGER,2.0
MARKER MELVIN WARREN,2.0
MARRAUD DENIS,2.0
MARSHMAN JOSH,2.0
MARTON TRYGVE FREDERIK,2.0
MATSUMOTO NORIHISA,2.0
MATTERO JOHN J,2.0
MAYERSAK JOSEPH R,2.0
MAYORDOMO IKER,2.0
MCBRIDE JEFFERSON C,2.0
MCDONNELL RORY T,2.0
MCDONNELL WILLIAM R,2.0
MCHARDY NICHOLAS,2.0
MCLEAN IAN R,2.0
MCMANUS CRAIG EDWARD,2.0
MCNEILL CAMPBELL,2.0
MCRAE WAYNE,2.0
MCWILLIAM RICHARD D,2.0
MEEUS KOBE,2.0
MEIROWITZ RANDY E,2.0
MEITAV ARIEH,2.0
MEUNIER HUGUES,2.0
MI CUI,2.0
MIAN ZAHID F,2.0
MICHAUD FREDERIC,2.0
MICHEL JEREMY,2.0
MIHELICH PATRICK,2.0
MIKHNEVICH IVAN,2.0
MILLER RAYMOND B,2.0
MILLS WARWICK,2.0
MISHRA RAJESH KUMAR,2.0
MITROFANOV DMITRIJ GENNAD EVICH,2.0
MITSYNA ALEKSANDRA SERGEEVNA,2.0
MIYAZAWA SACHIKO,2.0
MIZRAHI MAURICE,2.0
MONCH EGON,2.0
MOORE JEFFREY ALLEN,2.0
MORELLI GERARD A,2.0
MORIN CHRISTOPHE,2.0
MORRA FLAVIEN,2.0
MORRIS ROBERT,2.0
MOTT STEPHANIE J,2.0
MOYER CHRISTOPHER KENT,2.0
MUIJT EDWIN,2.0
MULLER NORBERT,2.0
MULLER PAUL,2.0
MUNDHENK TERRELL NATHAN,2.0
MYER JOSEPH D,2.0
MYSLINSKI LUCAS J,2.0
MYUS DAVID A,2.0
NÃ‰METH RICHARD,2.0
NADERHIRN MICHAEL,2.0
NAKOS CON,2.0
NAND RAJ,2.0
NASSER DANIEL A,2.0
NEBEL BERND,2.0
NEELY CRAIG WILLIAM,2.0
NEYSTADT JOHN,2.0
NICHOLS GEORGE,2.0
NIELSEN AKSEL,2.0
NIKOL TSEV V A,2.0
NILSSEN GLENN LEVI,2.0
NORLAND MAGNE,2.0
NORMAN DAVID,2.0
NORRIS MARK A,2.0
NOSACHEV LEONID VASIL EVICH,2.0
NOUVEL CHRISTIAN,2.0
NOUVEL-FIANI MYRIAM,2.0
NOWAK THORSTEN,2.0
OGOL TSOV IGOR IVANOVICH,2.0
OJA MICHAEL,2.0
OLLMANN GUNTER,2.0
OLM ORVILLE,2.0
OLSSON MARK S,2.0
OMER THOMAS,2.0
OOI KEAN K,2.0
OTTO STEPHAN,2.0
OWECHKO YURI,2.0
PAGE ALAIN P,2.0
PAGE MARK A,2.0
PAIZ RICHARD S,2.0
PANKANTI SHARATHCHANDRA,2.0
PAPE OLIVIER,2.0
PARKS ROBERT,2.0
PARSONS JAMES D,2.0
PASSMAN WILLIAM SCOTT,2.0
PAULSEN DAG HENNING,2.0
PAUMIER PHILIPPE,2.0
PAUNESCU GABRIEL,2.0
PAYETTE CHARLES,2.0
PELZER HELMUT,2.0
PENNER TOM,2.0
PERBET JEAN-NOEL,2.0
PEROLD ADAM,2.0
PETERS STEVEN C,2.0
PETERSON TERRY,2.0
PETRE CSABA,2.0
PETRIE WILLIAM FRANCIS,2.0
PEYSER THOMAS A,2.0
PILLAI UNNIKRISHNA SREEDHARAN,2.0
PINHEIRO JEAN PHILIPPE,2.0
POBLETE JAMES L,2.0
PODOPLEKIN JU F,2.0
PODROG DAVID J,2.0
POGODAEV VLADIMIR ANIKEEVICH,2.0
POLK MATTHEW S,2.0
POLLICK RICHARD DUANE,2.0
PONGRATZ HANS WOLFGANG,2.0
POPE GORDON,2.0
POPE JOHN E,2.0
POROSHKIN KONSTANTIN VLADIMIROVICH,2.0
POWELL FRANCIS R,2.0
POWELL KEVIN JAMES,2.0
PRASSE CHRISTOPH,2.0
PRESTON STEVEN,2.0
PRICE JAMES M,2.0
PRICE KENT H,2.0
PROKHOROV MIKHAIL DMITRIEVICH,2.0
PULLETI UDAY K,2.0
PUTHUFF STEVEN H,2.0
RADCHENKO LARISA GRIGORIEVNA,2.0
RAMM PETER ROLAND,2.0
RAVENSCROFT DONALD LEWIS,2.0
RECHAIN BRUNO,2.0
REIFFEL LEONARD,2.0
REN SHIYUAN,2.0
REYNAUD SEBASTIEN,2.0
RHO IN CHUL,2.0
RI HOUSHIYU,2.0
RIBBENS WILLIAM B,2.0
RICCI CHRISTOPHER P,2.0
RICHARDS WILLIAM MARK,2.0
RICHTER RALF,2.0
RIEUNIER CAMILLE,2.0
ROBERTS JOHN K,2.0
ROBINSON M DIRK,2.0
RODNEY PAUL F,2.0
ROGERSON GEORGE,2.0
ROMANA LOUIS-EMMANUEL,2.0
ROSEN MICHAEL,2.0
ROTH II RICHARD A,2.0
ROUSSELIN STEPHANE,2.0
RUBIN KIM,2.0
RUDOW RICHARD,2.0
RUIS JEAN-PIERRE,2.0
RUSSELL CHRISTINE,2.0
RUSSELL PAUL L JR,2.0
RUVIO REMI,2.0
RYAN DAVID,2.0
RYAN MARY CLAIRE,2.0
SAFONOVSKAJA EVGENIJA VJACHESLAVOVNA,2.0
SAGGIO FRANK III,2.0
SAMARASEKERA SUPUN,2.0
SANT ERIC D,2.0
SARTI ANGELO ROMANO,2.0
SASTRY ANN MARIE,2.0
SATOVSKIJ BORIS L VOVICH,2.0
SAVELIEV YURI,2.0
SAVOYE GUILLAUME,2.0
SCHAFF WILLIAM J,2.0
SCHAFROTH KONRAD,2.0
SCHATZBERG ALAN F,2.0
SCHEPS DANIEL,2.0
SCHMIDT HOLGER,2.0
SCHMIDT WOLFGANG,2.0
SCHUBART RUDOLF,2.0
SCHUBERT JEFFREY,2.0
SCHWARTZ ROBERT,2.0
SCOTT STEVEN GREGORY,2.0
SEKORA ROBERT,2.0
SELA ILAN,2.0
SELIGSOHN SCOTT,2.0
SELIGSOHN SHERWIN I,2.0
SELLS ROBIN,2.0
SETAR NICHOLAS JAMES,2.0
SHAFIR SHARONI,2.0
SHAMS NIMA L,2.0
SHARP THOMAS D,2.0
SHCHERBAKOV GENNADIJ IVANOVICH,2.0
SHEA RONALD R,2.0
SHEN LIANG,2.0
SHENGQI WANG,2.0
SHIN HYOSANG S,2.0
SHISHKOV SERGEJ VIKTOROVICH,2.0
SHORE MICHAEL,2.0
SHULMAN ALAN,2.0
SIERCKS KNUT,2.0
SIMA PETER,2.0
SIMANOVSKIJ I V,2.0
SIMONDS GREGG E,2.0
SINAI MASSOUD,2.0
SKERTIC RICHARD J,2.0
SMAOUI HICHEM,2.0
SMITH RONAN,2.0
SMOLSKI STEVEN J,2.0
SO WILFRED,2.0
SOAR ROGER J,2.0
SORBER SCOTT O,2.0
SOUTHWARD STEVE C,2.0
SOUTIF CHRISTOPHE,2.0
SPERY LAURENT,2.0
STABLER BENJAMIN STUART,2.0
STAKHOV EVGENIJ ALEKSANDROVICH,2.0
STARK JAMES ALEXANDER,2.0
STEFANI ROLF,2.0
STEIGER OLIVIER,2.0
STEINKAMP JOHN O,2.0
STEINLI EIRIK JOAKIM,2.0
STEINWANDEL JUERGEN,2.0
STEVENS RICK C,2.0
STIGLER MICHAEL J,2.0
STOLFO SALVATORE J,2.0
STOUT RICHARD F,2.0
STOVALL ROSS W,2.0
STRAUSS ERIC B,2.0
STROHACKER FRED M,2.0
SUDIA FRANK W,2.0
SZABO PETER,2.0
SZAREK THOMAS,2.0
TAENZER JON C,2.0
TALBOT NICHOLAS C,2.0
TAMBOISE GUILLAUME DANIEL,2.0
TARIOLLE FRANCOIS-LOUIS,2.0
TAUB MARC B,2.0
TAYLOR LELAND HARRIS JR,2.0
TEALE DAVID WARREN,2.0
TEDESCO DANIEL E,2.0
TEED BRENTON STEWART,2.0
THE INVENTOR HAS WAIVED THE RIGHT TO BE MENTIONED,2.0
THEOBALD DANIEL,2.0
THOMAS STEVEN H,2.0
THOMPSON JAMES N,2.0
TIAN YONG,2.0
TIBBETTS MARSHALL CAMPION,2.0
TINAPHONG PRAPAN PAUL,2.0
TINGTING WANG,2.0
TORTI RUSSELL GUY,2.0
TOTH LANDY,2.0
TOURET MARC,2.0
TREW BRANDON KYLE,2.0
TROUILLER JEROME,2.0
TRYON JAMES,2.0
TU XIAOYUAN,2.0
TUCK EDWARD F,2.0
TULLEY STEPHEN C,2.0
TURNER MARK A,2.0
TWEDE DAVID,2.0
TZIDON DEKEL,2.0
UEHARA HIROSHI,2.0
URVOY EMILE,2.0
VAN LUCHENE ANDREW STEPHEN,2.0
VARGA KENNETH A,2.0
VARNHAM MALCOLM PAUL,2.0
VAVRINA MATTHEW A,2.0
VERGHESE SIMON,2.0
VERLUT GREGOIRE,2.0
VERSACE MASSIMILIANO,2.0
VIAN JOHN L,2.0
VOJNOV E A,2.0
VOSBURGH FREDERICK,2.0
VU LINDA,2.0
WADA TATSUO,2.0
WAGNER ADALBERT,2.0
WAGNER HANS-GÃœNTER,2.0
WAIBEL MARKUS,2.0
WALDHORN JOSHUA,2.0
WALKER JAY S,2.0
WALLACH MORTON L,2.0
WAN FANGHAO,2.0
WAN YUAN,2.0
WANG CHIA-WEI,2.0
WANG MINGYU,2.0
WANG PENG,2.0
WANG PU,2.0
WANG TAO,2.0
WANG WEI,2.0
WANG YANG,2.0
WANG YIGUO,2.0
WANG YONG,2.0
WANGXING HE,2.0
WAQUET PHILIPPE,2.0
WATSON ALEXANDER C,2.0
WEBER ADOLF,2.0
WEBSTER JOHN M,2.0
WEED MICHAEL E,2.0
WEI KE,2.0
WEI YONGBIN,2.0
WEICHENBERGER LOTHAR,2.0
WEINZIERL STEVEN M,2.0
WENDORF SCOTT,2.0
WIIG JOHAN A,2.0
WILLIAMS JOHN H,2.0
WILLIAMS ZACHARY C,2.0
WILLNER BYRON J,2.0
WILSON JOHN DAVID,2.0
WINTERHALTER MICHAEL C,2.0
WONG CLIFFORD,2.0
"WONG, PATRICK, S.-L",2.0
WOOD GREG,2.0
WOODARD JR REAGAN NEIL,2.0
WORLEY BRIAN A,2.0
WRIGHT IAN,2.0
WRIGHT MATTHEW WESTON,2.0
WU GANG,2.0
WU JIE,2.0
XIA BIZHONG,2.0
XIAODONG TAN,2.0
XIAODONG ZHANG,2.0
XIAOLIANG MA,2.0
XIN RONGTI,2.0
XIULIAN JU,2.0
XUJIANG HE,2.0
YAGHOUBI ALIREZA,2.0
YAHONG ZHANG,2.0
YAHYANEJAD SAEED,2.0
YANG BO,2.0
YANG CHUANHUI,2.0
YANG HAO,2.0
YANG JIAN,2.0
YANG XIUMAO,2.0
YEE DAVID MOON,2.0
YEN WEI,2.0
YEO JOO HONG,2.0
YU YUHUA,2.0
YUEHUA CHEN,2.0
YVART PIERRE,2.0
ZAJNULLIN ALEKSANDR VIKTOROVICH,2.0
ZANK PAUL A,2.0
ZECKNER RUSSELL A,2.0
ZERWECKH SIEGFRIED HERMANN,2.0
ZHA XUEQIN,2.0
ZHANG DEHU,2.0
ZHANG JIAN,2.0
ZHANG XIANZHI,2.0
ZHANG XUN,2.0
ZHANG YANLONG,2.0
ZHANG YU,2.0
ZHAO GUOCHENG,2.0
ZHAO SONGLING,2.0
ZHAO YUE,2.0
ZHENDONG LEI,2.0
ZHIPING WANG,2.0
ZHOU ANDREW H B,2.0
ZHOU DYLAN T X,2.0
ZHOU FUQIANG ZHANG,2.0
ZHOU TIGER T G,2.0
ZHOU ZHIJIAN,2.0
ZHU HE,2.0
ZHU XINHUA,2.0
ZIARATI MOKHTAR,2.0
ZIMIN SERGEJ NIKOLAEVICH,2.0
ZUCARELLI PHILIP JOHN,2.0
ABAD CRIS,1.0
ABDALLAH OMAR,1.0
ABDELKADER MOHAMED,1.0
ABDELRAHMAN WAEL G,1.0
ABDULRAB HABIB,1.0
ABDULRAHIM MUJAHID,1.0
ABE HIROYUKI,1.0
ABECASSIS DAVID H,1.0
ABELIAN ANDRE,1.0
ABELOW DANIEL H,1.0
ABERLE DANIEL W,1.0
ABIDOV ADMIR MUSAEVICH,1.0
ABRAHAMSON JAMES A,1.0
ABRAMOV ALEKSANDR VLADIMIROVICH,1.0
ABUELSAAD KELLY,1.0
ACANFORA CAROLINE,1.0
ACHESON JOHN EARL,1.0
ACHOUR MAHA,1.0
ACOSTA CARMIE K,1.0
ADAM CHRISTOF,1.0
ADAM GEO,1.0
ADAM RICHARD D,1.0
ADAMS BRIAN,1.0
ADAMS NICHOLAS J,1.0
ADAMS STEVE,1.0
ADLER RICHARD J,1.0
ADMIRE MARTIN C,1.0
ADORABLE ALEXIS TABORA,1.0
ADVANI NIHAL,1.0
AERTS DIRK,1.0
AFANAS EVSKIJ LEONID BORISOVIC,1.0
AGGARWAL VANEET,1.0
AGRAWAL ANOOP,1.0
AGUERO CECILIA,1.0
AHARONI ABRAHAM,1.0
AHMADI ARASH,1.0
AHMED GHUFRAN,1.0
AHMED SYED NADEEM,1.0
AHN JEE HWAN,1.0
AHN KANG-IL,1.0
AICHER CHRISTOPHER J,1.0
AIGNER ARNO,1.0
AIKEN JUDD M,1.0
AILAN ZOU,1.0
AKAMATSU HIROMICHI,1.0
AKASAKA TAKESHI,1.0
AKBARI PEZHMAN,1.0
AKCASU OSMAN ERSED,1.0
AKDOGAN KUTADGU,1.0
AKENINE-MOELLER TOMAS,1.0
AKERS DAVID SPENCER,1.0
AKHBARDEH ALIREZA,1.0
AKHMEROV SHAMIL RAVILEVICH,1.0
AKINO YUTAKA,1.0
AKINS CHIP,1.0
AKIYAMA YUTAKA,1.0
AKNIN JACK,1.0
AKSELROD SOLANGE,1.0
AL-DHAHIR NAOFAL MOHAMMED WASS,1.0
ALARABI SAHAL,1.0
ALAROUSU ERKKI,1.0
ALBERT ABDALLAH J,1.0
ALBO MORDECHAY,1.0
ALEKHIN MAKSIM DMITRIEVICH,1.0
ALESSI WILLIAM,1.0
ALEXANDER WILLIAM C,1.0
ALFORD ROBERT,1.0
ALHINA TALIB MUHAMMAD TALIB,1.0
ALIZADEH ROUHOLLAH,1.0
ALLA SEKHAR REDDY,1.0
ALLDREDGE PHILLIP D,1.0
ALLEN ALBERT J,1.0
ALLEN BOB VAN,1.0
ALLEN CHARLES,1.0
ALLEN DANN M,1.0
ALLEN DWAYNE,1.0
ALLEN EDWARD H,1.0
ALLEN JIM,1.0
ALLEN KEVIN,1.0
ALLEN ROBERT,1.0
ALLES MARTIN C,1.0
ALMÃ…S VEGARD,1.0
ALMAN JAMES,1.0
ALMAS VEGARD,1.0
ALMEIDA ANDRE,1.0
ALMHAGEN PETTER,1.0
ALMSTED LARRY D,1.0
ALONSO-MORA JAVIER,1.0
ALSHEUSKI ALIAKSANDR,1.0
ALTENBACH ROBERT J,1.0
ALTER OLEKSANDR VOLODYMYROVYCH,1.0
ALTMAN MITCHELL A,1.0
ALTOBELLI STEPHEN A,1.0
ALVAREZ ROBERTO R,1.0
AMAND PIERRE-GUY,1.0
AMARASINGHAM JULIEN KEMAL,1.0
AMARASINGHAM SIMON RUMI,1.0
AMAT ROLDAN IVAN,1.0
AMBAR RAFAEL,1.0
AMBROISE STEPHANIE,1.0
AMELIO ALFONSO,1.0
AMELIO PAUL,1.0
AMENT NORBERT,1.0
AMMANN DAVID,1.0
AMMANN HANS-ULRICH,1.0
AMUNDSON KARIN KRISTINA,1.0
AN JIANDONG,1.0
ANAI TETSUJI,1.0
ANANTH VISWANATH,1.0
ANANTHASURESH G K,1.0
ANASTASOV NATAÅ A,1.0
ANDÃšJAR MÃRQUEZ JOSÃ‰ MANUEL,1.0
ANDERSON ERIC,1.0
ANDERSON GEOFFREY L,1.0
ANDERSON GLEN J,1.0
ANDERSON JAMES R,1.0
ANDERSON JEFFERY,1.0
ANDERSON JEFFREY S,1.0
ANDERSON JOHN L,1.0
ANDERSON JON J,1.0
ANDERSON MICHAEL DAVID,1.0
ANDERSON ROBERT DALE,1.0
ANDERSON STEPHEN RAYMOND,1.0
ANDERSON TAZWELL JR,1.0
ANDERSON THOMAS,1.0
ANDERSON TRACY LYNN,1.0
ANDOH HISASHI,1.0
ANDREEV GRIGORIJ IVANOVICH,1.0
ANDREEVA ELENA S,1.0
ANDREWS ERIC J,1.0
ANDRIEVSKIJ V R,1.0
ANDRITOIU CALIN VASILE,1.0
ANGEL RONEN,1.0
ANGELELLI DAVIDE,1.0
ANGERMANN JEFFREY,1.0
ANGUS JULIAN G,1.0
ANHALT DAVID,1.0
ANISIMOV KONSTANTIN ANATOL EVICH,1.0
ANISIMOVICH KONSTANTIN,1.0
ANNIS TED,1.0
ANSARI MARWAN,1.0
ANTON KRZYSZTOF,1.0
ANTONAKAKIS EMMANOUIL,1.0
ANTONAKAKIS MANOS,1.0
ANTONY SURESH,1.0
ÄŒABARKAPA OBRAD DR,1.0
AOKI TAKAYUKI,1.0
AOYAMA KENICHI,1.0
APONSO BIMAL,1.0
APONSO BIMAL L,1.0
APPA KARI,1.0
APPRIOU ALAIN,1.0
APTE NIKHIL PRAKASH,1.0
ARAGON PATRICIA VERGARA,1.0
ARBEIT AMY C,1.0
ARCH ARNOLD STEPHEN,1.0
ARCHER CAMERON,1.0
ARCHER CYNTHIA I,1.0
ARDILOUZE JEREMIE,1.0
ARELLANO ALEJANDRO,1.0
ARIA BEHRAD,1.0
ARIAS FERNANDEZ ANGEL ALBERTO,1.0
ARION TIM,1.0
ARIZA MARIA E,1.0
ARKHANGELSKY IVAN IVANOVITCH,1.0
ARMENDARIZ AARON LUIS,1.0
ARMENDARIZ LUIS GIL,1.0
ARMER CHARLES JUSTIN,1.0
ARMS STEVEN WILLARD,1.0
ARMSTRONG NEIL,1.0
ARNAUD ELISE,1.0
ARNESON MICHAEL R,1.0
ARNOLD GERARD,1.0
ARNOLD MICHAEL,1.0
ARNOLD ROGER,1.0
ARPIN EDMUND,1.0
ARRASVUORI JUHA,1.0
ARRIETA RODOLFO T,1.0
ARTAMASOV O JA,1.0
ARTEAGA BARRIEL DANIEL,1.0
ARTHER ROBERT G,1.0
ARUFUREDO TADEO DEIASU BUARUDE,1.0
ARVANAGHI BABAK,1.0
ARYA SIDDHARTHA KUMAR,1.0
ASAHI YASUHIKO,1.0
ASANINA DAR JA ANDREEVNA,1.0
ASHCHEULOV V I,1.0
ASKE BRIAN A,1.0
ASKENAZY PHILIP D,1.0
ATKINSON LINDA E,1.0
ATTFIELD PHILIP,1.0
ATTINGER THOMAS,1.0
ATWATER BRADLEY T,1.0
AUBREY MARTIN J,1.0
AUGENSTEIN SEAN,1.0
AUJOULAT JULIE,1.0
AULTMAN DEREK W,1.0
AULTMAN MICHELLE D,1.0
AUSSERER JOSEPH K,1.0
AUZINS JOSH,1.0
AUZINS JOSHUA MARC,1.0
AVANZINI GIULIO,1.0
AVEY DONALD,1.0
AVITAL ELAD,1.0
AVNIEL YUVAL C,1.0
AVRAM DAVID,1.0
AYDIN OSMAN,1.0
AYE TIN M,1.0
"AYER, ATUL DEVDATT",1.0
AYLOR ROBERT B,1.0
AYMES JEAN-MARC,1.0
AYRAL-KALOUSTIAN SEMIRAMIS,1.0
AZIZI SHAHRMAZ,1.0
BAARMAN DAVID W,1.0
BABCOCK DANIEL T,1.0
BABEL MATHIEU,1.0
BABUKE GERHARD,1.0
BABUTZKA WILFRIED,1.0
BACH HARTMUT,1.0
BACH-Y-RITA JUANA E,1.0
BACHELIER VOLKER,1.0
BACHINSKIJ A G,1.0
BACHMAN II THOMAS A,1.0
BACHMANN MATT,1.0
BACHRACH ABRAHAM,1.0
BACIC MARKO,1.0
BACSO STEPHEN ROBERT,1.0
BADEKIN VLADIMIR NIKOLAEVICH,1.0
BAE JONG OE,1.0
BAECHTIGER ROLF,1.0
BAECKSTROEM REIJO,1.0
BAEHRECKE ERIC H,1.0
BAGAINI CLAUDIO,1.0
BAI PENGYING,1.0
BAIER HEINZ,1.0
BAIKER WALTER,1.0
BAILEY HERMAN,1.0
BAILLARD CAROLINE,1.0
BAILLET GERARD,1.0
BAINES STEPHEN,1.0
BAJUYO RONALDO A,1.0
BAKER GREGORY L,1.0
BAKER JOHN,1.0
BAKER JOHN MAXWELL,1.0
BAKER KEVIN P,1.0
BAKER LAYTON,1.0
BAKER PATRICK TERRY,1.0
BAKKA BJÃ˜RN OLAV,1.0
BAKKA BJORN OLAV,1.0
BAKLIN ANDREJ ALEKSANDROVICH,1.0
BAKONYI DANIEL,1.0
BAKSHI ANTHONY,1.0
BALARESQUE ANTOINE,1.0
BALCH MICHAEL K,1.0
BALDO MARC A,1.0
BALDWIN CARL G,1.0
BALITSKIJ VADIM STEPANOVICH,1.0
BALKAN BORK,1.0
BALONEK DANIEL,1.0
BAMBHA MANIK,1.0
BAMBOS NICHOLAS,1.0
BANETH ROBIN C,1.0
BANGI ERDEM,1.0
BANSEMIR HORST DR,1.0
BAO JINHE,1.0
BAO QIANNIAN,1.0
BAOKUI ZHOU,1.0
BAOQING WANG,1.0
BAOZHEN GE,1.0
BARABASH VLADISLAV SERGEEVICH,1.0
BARAK TUVIA,1.0
BARAN THOMAS A,1.0
BARANSKI THOMAS J,1.0
BARBALAT DAVID,1.0
BARBER JAMES L,1.0
BARBER PHILIP RICHARD,1.0
BARBUR JOHN LAZAR,1.0
BARCLAY BRIAN L,1.0
BARDAGJY ANDREW,1.0
BARES MARK,1.0
BARFIELD JR JAMES RONALD,1.0
BARFOED JESPER,1.0
BARKER CHARLES ALAN,1.0
BARKER DELMAR L,1.0
BARKOVSKIJ VLADIMIR IVANOVICH,1.0
BARKOVSKIY VLADIMIR IVANOVICH,1.0
BARLOW MONTAGUE FRASER,1.0
BARNES BRUCE,1.0
BARNES TROY D,1.0
BARNETT BRUCE GORDON,1.0
BARNETT JEFFREY L,1.0
BARNIER JEAN-FRANCOIS,1.0
BAROCELA EDWARD,1.0
BARR HOWARD,1.0
BARRAULT ALAIN,1.0
BARRAUX ERIC,1.0
BARRETT ANDREW MICHAEL,1.0
BARRETT DAVID S,1.0
BARRETT MICHAEL WAYNE,1.0
"BARRETT, GEORGE M",1.0
BARRON DAVID,1.0
BARROS PAUL,1.0
BARRY JAMES P,1.0
BARSAMIAN PAUL,1.0
BARTH ARMIN,1.0
BARTHOLOMAEUS RALF,1.0
BARTLETT JAMES WILLIAM,1.0
BARTLETT MATTHEW F,1.0
BASHA FATIMA Z,1.0
BASHMAKOV VLADYSLAV PYLYPOVYCH,1.0
BASHMAKOVA NATALIIA VASYLIVNA,1.0
BASSET MICHEL,1.0
BASSO ANDREA,1.0
BASTANCHURY PHILLIP E,1.0
BATAILLE VALENTIN,1.0
BATENIN ALEKSANDR VJACHESLAVOVICH,1.0
